330	0	0.5
329	0	0.979107140993822
326.311475409836	0	2.23568783023942
323.622950819672	0	3.4383458290981
320.934426229508	0	4.58861425130241
318.245901639344	0	5.68800733613401
315.55737704918	0	6.73802024276597
312.868852459016	0	7.7401288446016
310.180327868852	0	8.69578952361531
307.491803278689	0	9.60643896469321
304.803278688525	0	10.473493949973
302.114754098361	0	11.2983511531844
299.426229508197	0	12.0823869339899
296.737704918033	0	12.8269571323249
294.049180327869	0	13.5333968627375
291.360655737705	0	14.2030203087299
288.672131147541	0	14.8371205170978
285.983606557377	0	15.4369691922714
283.295081967213	0	16.003816490655
280.606557377049	0	16.5388908149687
277.918032786885	0	17.0433986085871
275.229508196721	0	17.5185241498806
272.540983606557	0	17.965429346556
269.852459016393	0	18.3852535299957
267.16393442623	0	18.7791132495994
264.475409836066	0	19.1481020671236
261.786885245902	0	19.4932903510221
259.098360655738	0	19.8157250707864
256.409836065574	0	20.1164295912864
253.72131147541	0	20.39640346711
251.032786885246	0	20.656622236904
248.344262295082	0	20.8980372177145
245.655737704918	0	21.1215752993268
242.967213114754	0	21.328138738606
240.27868852459	0	21.5186049538378
237.590163934426	0	21.6938263190678
234.901639344262	0	21.8546299584428
232.213114754098	0	22.0018175405508
229.524590163934	0	22.1361650727612
226.83606557377	0	22.2584226955655
224.147540983607	0	22.3693144769172
221.459016393443	0	22.4695382065727
218.770491803279	0	22.5597651904312
216.081967213115	0	22.6406400448749
213.393442622951	0	22.7127804911102
210.704918032787	0	22.7767771495072
208.016393442623	0	22.8331933339401
205.327868852459	0	22.8825648461283
202.639344262295	0	22.9253997699759
199.950819672131	0	22.9621782659124
197.262295081967	0	22.9933523652331
194.573770491803	0	23.0193457644394
191.885245901639	0	23.0405536195791
189.196721311475	0	23.0573423405868
186.508196721311	0	23.0700493856242
183.819672131148	0	23.0789830554204
181.131147540984	0	23.0844222876126
178.44262295082	0	23.0866164510857
175.754098360656	0	23.0857851403136
173.065573770492	0	23.0821179696988
170.377049180328	0	23.0757743679131
167.688524590164	0	23.0668833722378
165	0	23.0555434229043
162.311475409836	0	23.0418221574339
159.622950819672	0	23.0257562049789
156.934426229508	0	23.0073509806624
154.245901639344	0	22.9865804799187
151.55737704918	0	22.9633870728339
148.868852459016	0	22.9376812984861
146.180327868852	0	22.9093416592857
143.491803278689	0	22.8782144153158
140.803278688525	0	22.8441133786726
138.114754098361	0	22.8068197078056
135.426229508197	0	22.7660817018582
132.737704918033	0	22.7216145950077
130.049180327869	0	22.673100350806
127.360655737705	0	22.6201874565197
124.672131147541	0	22.5624907174707
121.983606557377	0	22.4995910513762
119.295081967213	0	22.4310352826892
116.606557377049	0	22.3563359369392
113.918032786885	0	22.2749710350719
111.229508196721	0	22.18638388779
108.540983606557	0	22.0899828898935
105.852459016393	0	21.9851413146198
103.16393442623	0	21.8711971079845
100.475409836066	0	21.7474526831213
97.7868852459016	0	21.6131747146224
95.0983606557377	0	21.4675939328793
92.4098360655738	0	21.3099049184226
89.7213114754098	0	21.1392658962625
87.0327868852459	0	20.9547985302294
